players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003591035405669222,,0.00775,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003571900437167554,,0.0005,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004107121345325455,,0.011,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00465023152320885,,0.05075,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038939366066078574,,0.01,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037394001876385756,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038193865437304336,,0.00625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037770879667608772,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003983235419215648,,0.010375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00375161540875422,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038699876556651668,,0.005625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003928572640360016,,0.0015,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037318939521354547,,0.0135,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004982587213151447,,0.051625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036583514702229892,,0.006625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036973579086146007,,0.02,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036069623922172856,,0.00825,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036364120492646712,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004055340177772534,,0.008125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004075610859484912,,0.024875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004222676381434439,,0.018625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005170883658016163,,0.04425,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0042543546711913795,,0.014625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004123152071235154,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004304945384948026,,0.016875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004937622688828191,,0.055625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004119868053090917,,0.01475,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038277105001165014,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003960840258601548,,0.008625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0039101244092884175,,0.001125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003525178877502937,,0.009875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003854722303078142,,0.00375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004002253421603425,,0.0065,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004080850393372307,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0042457238706131014,,0.01575,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004045506074235633,,0.002625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004010758869291277,,0.011625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003943201165534933,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0044031600633594745,,0.018125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004987050573988624,,0.00225,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036515211981486624,,0.008875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036607904229364655,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0038003334892567284,,0.01425,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0043114215572874065,,0.002625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037987298010676335,,0.0135,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004235401845569887,,0.00075,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0033563076737616127,,0.007625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003336040378462895,,0.0065,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003987569197968333,,0.006125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004753029394757073,,0.045625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003855556690078565,,0.01325,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004037132054968911,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0036523360221856396,,0.014,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003945164208214781,,0.000375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004547953615718089,,0.02,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0039510740240932644,,0.0005,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003954727066999419,,0.01225,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004060449433836256,,0.0045,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004271141665960381,,0.009,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038864328860213062,,0.002,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003576505853548329,,0.00625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004553973643774987,,0.0475,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003939775787670242,,0.010625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003882219303248326,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004152945486721642,,0.010625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005269997314876243,,0.0495,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004115467371443461,,0.017125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004310522168065501,,0.00525,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004016198310967396,,0.01,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004086596748643704,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004089673019820985,,0.005875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004019673582698859,,0.00075,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003863077691923839,,0.015125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037803683153789154,,0.0025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003740415976411918,,0.006375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036530685214791227,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004072572941697736,,0.012,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003972800972787936,,0.004875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037559348033543343,,0.005375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037456943260971397,,0.00125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003721367218604706,,0.006,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003924500587354583,,0.001375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00418344677116384,,0.01275,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004250307467044237,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037581284601951887,,0.0035,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003823054078538358,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00371355402685478,,0.00975,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00387769664614298,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037761928352425356,,0.005625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037326728202388536,,0.00225,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004137860242497309,,0.010125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038570699442168,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004206482266441224,,0.005125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004113293406134651,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0037693209487410593,,0.011,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004248335637532769,,0.043625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004214999154319774,,0.00575,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003959359413706634,,0.001375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004221446525769795,,0.0105,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0059458679425712525,,0.067,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004056456854374291,,0.013875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003980028010989133,,0.0055,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.00403754288173935,,0.0135,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038805272557829815,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003909837723015207,,0.007,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004175314789417877,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003718779208009794,,0.008125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0036637001056491706,,0.000375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003946304456903613,,0.016,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00435702909181627,,0.013,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003816274787625335,,0.006625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038273410701396412,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004392915566545289,,0.013625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004179824405962565,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003883369531732,,0.015375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004224487418755361,,0.00125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004879353675591844,,0.031375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00449253336355839,,0.0025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004034070685058442,,0.019,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004367598899431515,,0.04875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004227645562216722,,0.010875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004135384105242636,,0.001375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003960193187840859,,0.00775,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0041259431077149125,,0.000375,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004064462200500509,,0.007125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004104165019134164,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0040376265027060295,,0.01075,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00368284215340217,,0.0,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003946389087104206,,0.011,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038352402483827056,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004144685993481113,,0.007125,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040134031255558734,,0.00175,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003970165638557152,,0.011375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037688408793585307,,0.00025,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004226682488008112,,0.0185,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005162775630564515,,0.054,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.0040521546392079345,,0.010625,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0035994749138080324,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.003552811344008532,,0.003375,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038703029542842787,,0.000125,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004282106798977188,,0.013875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004053586181839918,,0.003625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004173850508066627,,0.01825,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003950678521994685,,0.003875,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004331381246119226,,0.01075,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00393291764856645,,0.000625,
16,8,16,0,1,,500,1.25,100,0.97,,,,,0.004617364059717724,,0.029875,
16,8,16,0,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004106510989123375,,0.0,
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0043002742315730435,0.010010742081564604,0.0041333333333333335,0.13
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004274739803168229,0.011054377770785702,0.0005333333333333334,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004382143179730078,0.002906846090140276,0.008,0.048
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005543037521334012,0.00847045292354744,0.05906666666666667,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.00434611528860789,0.003548135260651062,0.016933333333333335,0.02
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005736189915879895,0.010822781090368546,0.0552,0.34
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0042717622207023125,0.0029634972413124087,0.007066666666666666,0.048
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004093926405028512,0.0033532718727298993,0.00013333333333333334,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003749396554482783,0.0010911373931847782,0.0084,0.012
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005219242442337998,0.0022288501685204447,0.04786666666666667,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004842695942452014,0.0015359513396360884,0.024266666666666666,0.032
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004437715543276706,0.007783069229490502,0.0004,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004004885793815531,0.005361697591764413,0.010933333333333333,0.07
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003968424557240689,0.004210418277864662,0.0002666666666666667,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004062132731038879,0.003425209495866248,0.006,0.116
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003910266185724453,0.002823033767458966,0.0,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003968469146779606,0.004629330561856706,0.019466666666666667,0.136
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00403851475803363,0.010907678533749255,0.0048,0.018
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003646326559000956,0.010150835954048002,0.007466666666666667,0.194
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003681054411055571,0.007001481635004842,0.007466666666666667,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0048512354772452335,0.001938240922109075,0.020666666666666667,0.034
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0040006755815127065,0.0025633314227278166,0.0036,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003991036285111924,0.004596208948390712,0.016933333333333335,0.096
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0037001902298458077,0.005595333387373455,0.0005333333333333334,0.002
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004596979413499508,0.007219808841450294,0.014666666666666666,0.118
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004207612464563248,0.0049339455994480775,0.0009333333333333333,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004134211414880053,0.005922753696566992,0.009866666666666666,0.218
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0042452529907127156,0.004549382450502748,0.0037333333333333333,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.00426354889472754,0.009696144262966678,0.013066666666666667,0.158
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0043996122565655525,0.014491317214469984,0.020666666666666667,0.302
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003845751923125701,0.009176599176893958,0.0037333333333333333,0.09
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004600703525062014,0.005086527176126735,0.008266666666666667,0.01
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003957447420577557,0.0033226101167207513,0.008933333333333333,0.092
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.003747376765659796,0.002539524360215257,0.00013333333333333334,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004304573991425394,0.004952244196737305,0.021066666666666668,0.07
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004289458265056112,0.005145769407942658,0.00013333333333333334,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0039607450131304,0.0027790400289448096,0.004666666666666667,0.048
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004139118717522948,0.005055300454355779,0.0005333333333333334,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004079202349614278,0.007010462720777518,0.0064,0.042
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004208060798082225,0.004266669462941642,0.009066666666666667,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0048810122949843856,0.0052873849246397354,0.0148,0.086
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004975309482498445,0.010681388987100929,0.029333333333333333,0.312
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0038222445193006487,0.008017185232866887,0.0026666666666666666,0.124
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0038293977680119674,0.008385055622875285,0.0006666666666666666,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004355695147415037,0.0008013765117963587,0.017866666666666666,0.044
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.00382512867843202,0.005532277691922811,0.00013333333333333334,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.0038720627776445905,0.0065339272925769645,0.009333333333333334,0.044
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004021473620522402,0.006256736179378283,0.005866666666666667,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004305001153808428,0.008482426749574749,0.0104,0.184
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004450722360373728,0.0023555296180177896,0.0034666666666666665,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004701633537012212,0.00246828944628163,0.0132,0.048
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004995206189356313,0.010745409962086287,0.03186666666666667,0.352
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004133035178678663,0.006483226315307128,0.0232,0.106
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.0046231171049361,0.0037077601627416214,0.0006666666666666666,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004344825700073829,0.002681989754505974,0.0088,0.01
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004377664093528885,0.013074077551477443,0.030266666666666667,0.346
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.003765182692539661,0.00190579549490695,0.0038666666666666667,0.008
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004594230834282016,0.006674300358151235,0.034,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004144779794169094,0.00482466553845392,0.006933333333333333,0.11
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004087250200332346,0.0017869926137699418,0.002533333333333333,0.008
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.00426789927055645,0.001734690310756257,0.013333333333333334,0.048
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004138240476940579,0.007922717403948242,0.005066666666666666,0.016
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004426299202799159,0.0021991937123067747,0.0092,0.026
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004708799617136975,0.013049080676034441,0.03213333333333333,0.428
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004396997992272903,0.0023749241459129302,0.014533333333333334,0.036
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005691888862514397,0.0046658477346622545,0.0472,0.006
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004293002232357561,0.0033236578110614483,0.022,0.076
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.005996876350669046,0.00889012813261125,0.10293333333333334,0.324
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004393740255571108,0.0016872694061057863,0.012533333333333334,0.052
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004364024186120605,0.0031361283584160926,0.0,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004319390556802621,0.002740558568782524,0.013466666666666667,0.096
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004335716216812517,0.005572676354241467,0.0052,0.0
16,8,16,1,1,,500,1.25,100,0.97,,,,,0.004364938461832308,0.003905692946927593,0.0104,0.154
16,8,16,1,2,1.0,500,1.25,100,0.97,160.0,0.9754770064355601,160.0,0.9754770064355601,0.004181853609805716,0.0061611609626793075,0.0002666666666666667,0.0
