players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003780159729942417,,0.0155,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025614899242246836,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00024104740089787703,,0.00921875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002905448035489941,,0.00403125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003519916972529064,,0.008375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002679298670959205,,0.00265625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031855988223805984,,0.01275,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002386531641347384,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00036871129170586874,,0.0125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024974756642018596,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004302657131246587,,0.01325,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025828312893677976,,0.002125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003727931460136953,,0.01340625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002565988872904742,,0.0009375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00033287723697241194,,0.0106875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029591225371968394,,0.00215625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003685624507133383,,0.0115625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003819178884989462,,0.0085,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00025899401284711933,,0.006125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035660737008020926,,0.00059375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00029962106426070263,,0.00884375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002816926830716019,,0.0011875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003370814971142939,,0.02109375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002548304948256866,,0.001375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028044322880340717,,0.01459375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002618570085616998,,0.0068125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00048482459861768945,,0.01134375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0004000112580095485,,0.00428125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034961766415064934,,0.0116875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002999880957812173,,0.00759375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003694462266582337,,0.0165625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003160308270276232,,0.0011875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031763780794601815,,0.00978125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026106054735302876,,0.0026875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002528082109091224,,0.01125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023945935878835008,,9.375e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028947298396775643,,0.00925,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028215071609050303,,0.0055,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027626205070832035,,0.01053125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002551425117176506,,0.000125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003176716678183231,,0.0079375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002807911676907038,,0.00740625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028435994062669045,,0.00771875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025125353501748426,,0.000625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00037474357481954176,,0.011,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002605752368950399,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003278845793837984,,0.016125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003382013460622585,,0.00096875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002559331566218108,,0.010125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025117843911147154,,0.0024375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027841364058306433,,0.01071875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024672950999124954,,0.000375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003100228895852194,,0.0095,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023272140146092152,,0.00021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028431088310703896,,0.00715625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002999308454427326,,0.00965625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003151142319795625,,0.016125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002673412155422249,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034002428729862073,,0.00865625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003414819308596875,,0.0041875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00033439842258926465,,0.0135,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035818570982433284,,0.00109375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00038044660046078255,,0.01146875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032371467013245025,,0.00034375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027470954755631305,,0.00896875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027414407114782226,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00037770038849690865,,0.0084375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002765921175568543,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00039393741192563116,,0.011875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003112935755536294,,0.00434375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034188760818867594,,0.0151875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000258813505717348,,0.00459375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003449189395999783,,0.01171875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003353297870931086,,0.00678125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003191333630422004,,0.00815625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002450247914356838,,0.0004375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002908462274617151,,0.0095625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026500672323946406,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003064603648951011,,0.01178125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028894502926257005,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003405183826225041,,0.01359375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002967416893730129,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000362840014591679,,0.0080625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025365818629993016,,0.0009375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004158962984255946,,0.01396875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003047954118409657,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034096700331140276,,0.013375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026848119431851093,,0.00378125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003450249805663993,,0.00971875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002514831890959479,,0.00071875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034502379500009816,,0.010375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002655008835487661,,0.00090625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003264961419970176,,0.0115,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031224543139807346,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002905410388324263,,0.0096875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002453756116760716,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031741940761223405,,0.00978125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031220041593046845,,0.0006875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00043802507483978214,,0.013875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002650996426205702,,0.000125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00024355566310245403,,0.0061875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002918966952736042,,0.01378125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00045553363133263774,,0.01528125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027033594319354965,,0.0025,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00029102605088844494,,0.01121875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002397893673853982,,0.002375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00037383535443982806,,0.01421875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030887355737408486,,0.00575,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003549420402527516,,0.01171875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002644642708568144,,0.00028125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028165836713100843,,0.01240625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026132632516307456,,0.0011875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00029388698670084325,,0.0080625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029504858599299443,,0.0065,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004381169533887434,,0.013,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000273960903178539,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002857762838342924,,0.01246875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034464280542471877,,0.00178125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031057153646334433,,0.01171875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000339187436647957,,0.000375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002848360639235037,,0.00840625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002668041622835028,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003824489554527484,,0.0123125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027334375489668683,,0.000625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00035683871652333367,,0.01296875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002543841554794815,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003712975947675634,,0.01509375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029254144156996885,,0.000125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004263659853618822,,0.01146875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003625218753101163,,0.00571875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003020747781962815,,0.007125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002591745196257821,,0.00134375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00026889881196203325,,0.00971875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002262685318210504,,0.00178125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00030562703992498524,,0.0059375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032534570711900197,,0.00021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002701500371271313,,0.0064375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002357558974794306,,0.0021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00032973981535442456,,0.0094375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024665459053347196,,9.375e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034266903948710394,,0.01025,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027247221365095235,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002981817729489276,,0.00571875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003384567366450156,,6.25e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003182611851730724,,0.00975,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002463793017181905,,0.00015625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00025953010873057826,,0.0071875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002844879430059488,,0.00103125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003497479089788251,,0.013,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022209956190630828,,0.00021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00033573275455930674,,0.0105625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032190990628533996,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003282239243216165,,0.0125625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023148606820756174,,0.0001875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00046536471740165865,,0.0105625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025938418845827165,,0.0001875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028855396579508994,,0.01203125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003078766608278729,,0.0008125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00041761961318400264,,0.00984375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002830331131188236,,0.01284375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003286899269337168,,0.01078125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028700589960621933,,0.00321875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003304202396184856,,0.0110625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028156218343426014,,0.0076875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00043548635629131385,,0.01453125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035109613280081653,,0.003,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000310890242255161,,0.009375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002817606281485748,,0.00121875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003974747439377765,,0.0135,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003328360502434843,,0.000375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003823896136086977,,0.01259375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002868835765842123,,0.00190625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00035832371681267017,,0.0143125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002876471537835242,,0.00359375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00025608975146424774,,0.0135,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002685470360869957,,0.0089375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002799567055121759,,0.00790625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002818482838898438,,0.000125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002816687186747337,,0.010625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002651686506143991,,0.00521875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002869427475372779,,0.009625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000235919170534591,,0.00653125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002755192411932452,,0.01090625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002365270823900848,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031469715125872995,,0.0094375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002754295777492018,,0.00021875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00029974392337150295,,0.00984375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002710165821129087,,0.00371875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00043834986638444497,,0.01240625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002696819630522469,,0.00340625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003444424095801118,,0.01009375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000292172191514401,,0.00028125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003619581290764632,,0.0089375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000282791111244976,,0.001375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003296162133169941,,0.00915625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035424186635649407,,0.00978125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00030840789971070363,,0.0128125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002268812556270273,,0.0023125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00030951297127896406,,0.01153125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003229374570785567,,0.00153125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003131388644018008,,0.00925,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00032215795431559313,,0.000375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003023992610469403,,0.0106875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002672563754401891,,0.00196875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00028944930285333274,,0.01325,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028765397800833357,,0.00125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00027322117162479275,,0.01103125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026155494903058296,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003135377956772467,,0.0115625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002771247182109241,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002691737054971801,,0.01059375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000303895408183996,,0.01334375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00032853490075174387,,0.01546875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030024099231160367,,0.00090625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002909544513722127,,0.0095,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002703799886723145,,0.00065625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000360466563120213,,0.0104375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002551883127835697,,0.00171875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002658831451186111,,0.0074375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024563728521462464,,0.00125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00031507605279860594,,0.0114375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023655395359474662,,0.0014375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0002462348387800065,,0.008125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028412495789972354,,9.375e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003495333577282456,,0.01528125,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002896722527960014,,0.00903125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0004018312015479878,,0.01065625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003711372062663397,,0.01484375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003773174872455696,,0.0096875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028008892288050255,,0.00459375,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003725536767211529,,0.01309375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002947480596775832,,3.125e-05,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.000309473255738004,,0.00859375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025939367012598776,,0.00065625,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003485656928753217,,0.02159375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034321020230988666,,0.00553125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00036021737293040116,,0.01775,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028321246705229004,,0.0,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00034981926692757674,,0.013375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028154557924502593,,0.000125,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.00032843283545217074,,0.01209375,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023908293341664343,,0.00175,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0005276353784757257,,0.01296875,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025269944180019257,,0.00421875,
64,8,64,0,1,,500,1.1,100,0.97,,,,,0.0003494412002249156,,0.012625,
64,8,16,0,2,1.0,500,1.1,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00031013734480374365,,0.0005,
