players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009926904215640684,,0.0004375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010066554875792875,,0.00975,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009226887169078528,,0.00225,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012386814803310468,,0.0135,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009892579461286471,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001307457997299249,,0.017875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013744515715286548,,0.0059375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.00094329235881924,,0.005625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000940341549824398,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010985535695711964,,0.006125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009766781117631236,,0.0008125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009676623891562653,,0.005,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009860061494860798,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011189071952324293,,0.0075625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010524803159822076,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001046687503907595,,0.0060625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011554110926099645,,0.0179375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011190246101664843,,0.0151875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009865520071749472,,0.001125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011321799627312034,,0.0105625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009908246430976974,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010913315987005087,,0.010375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00100205488381694,,0.00025,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010983954458044032,,0.011875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001064265264816375,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011832574780388753,,0.0096875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009797693068203123,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001187850468258227,,0.0126875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010452759797057918,,0.0095,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012029111209869996,,0.00875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010332865114024248,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010555284130431023,,0.014875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011411645970024896,,0.018875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001254553993310846,,0.0128125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013039547041668027,,0.0006875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011134306428866256,,0.0114375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010020530173795675,,0.00025,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001024057003867422,,0.0138125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001116839694910143,,0.00575,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009904781556575913,,0.00775,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012321879679089189,,0.001,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011339671469352513,,0.0123125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010522107259532411,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011140681282933334,,0.0130625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009978282314375146,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012067997356901032,,0.0141875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010483656552042087,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010160708032240762,,0.0110625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009130616587039237,,0.00075,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010974883165752556,,0.0186875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011481091157261763,,0.0040625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012202356520213953,,0.0115625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011147666387460544,,0.0014375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009999953858647334,,0.0075625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012583454016880157,,0.019,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012143401495181688,,0.0139375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001094853196449532,,0.0046875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001067894699460749,,0.006125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010395103918490953,,0.003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0009159962529495509,,0.012125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000959826633065458,,0.0010625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010209079109604387,,0.013,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009975728678247044,,0.001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011856182085787062,,0.0066875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010821551779671018,,0.0011875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010292830126648392,,0.009125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011238497977452409,,0.0003125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012539946923596384,,0.0201875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001205317151232741,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0014167810374906393,,0.0194375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011360729113665587,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012016620346759726,,0.0138125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009241205110246678,,0.0011875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010854161336682623,,0.0121875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012178342943865265,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010115416642533567,,0.0043125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001184796940129419,,0.0234375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011468038283995179,,0.0135,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010513008038714991,,0.0015,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010562880939274785,,0.01,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009431490390322344,,0.000375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012029949150903232,,0.012,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010861295672530626,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001224953153959826,,0.017375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010463479353509182,,0.001625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001182273842209066,,0.01675,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011139599049593708,,0.016875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001304009497710333,,0.011125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011481073441878095,,0.00075,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011053906012941908,,0.007875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013402879657234451,,0.03475,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001104956372811523,,0.0093125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010454358999806652,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001107232926911884,,0.0123125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009901318388017553,,0.00125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0014100419973644938,,0.0125625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010426354812518033,,0.0005,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001262106582963802,,0.018875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001325050189718112,,0.0024375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001046256671312669,,0.0198125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010239853553757965,,0.0025625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010676527180411345,,0.01125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009955640015552264,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012741516387713952,,0.0114375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000920906370687814,,0.0014375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010336827337230016,,0.0050625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010415562172857303,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010311394009931637,,0.01375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001124432313966719,,0.0005625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011832013012251913,,0.00725,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010250021092164054,,0.002875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011898456441592291,,0.0116875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009199248427022999,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010236662640880436,,0.0090625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011916111330093513,,0.02125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001242364965973224,,0.0184375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011227087370768612,,0.003875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010739556810927722,,0.0103125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011129079766487074,,0.002875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001250739545768626,,0.016,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001311940437050664,,0.0085,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.000983833765169835,,0.006,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010682340176532325,,0.004875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012190368364961544,,0.011625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012253259830224319,,0.003,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010119010934402655,,0.0133125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009831776372199608,,0.0094375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011726169304823208,,0.01425,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013699458304882587,,0.0230625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0013147757888512252,,0.0164375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011145059242188317,,0.0053125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012568659010064457,,0.0160625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009588155334266322,,0.0014375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001296430587629192,,0.0189375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010702218832344412,,0.001625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001144146439276609,,0.018375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009317265211171381,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010138510077838925,,0.0063125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010509955719483451,,0.0001875,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012141135312543595,,0.0146875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011493219470216404,,0.0034375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0014328991143606907,,0.021875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001286449047410311,,0.004625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010732904292760311,,0.011875,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009186074270752368,,0.0004375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010489568941946142,,0.0088125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009589227933028959,,0.0010625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010510746326206038,,0.0088125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010787132176431303,,0.0,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012751293091172564,,0.0214375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010199032383393929,,0.002625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001079211183256017,,0.0098125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010093096347428725,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001034760817881315,,0.006125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011038230207979995,,0.007625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011094814077206054,,0.0084375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010277382287194473,,0.000125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010272906671905844,,0.020375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010348653583792868,,0.008125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0011419570316567695,,0.0084375,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010984150613534021,,0.0033125,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0010875741444610313,,0.0110625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009774924515893063,,0.001375,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001092815391085474,,0.0155,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001024787458113872,,0.001625,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.0012964184182605147,,0.0140625,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011156237417328065,,6.25e-05,
32,8,32,0,1,,500,1.25,100,0.97,,,,,0.001229952951772738,,0.0138125,
32,8,16,0,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010561125325753093,,0.0011875,
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0009553057269174998,0.0024470717792156108,0.01329032258064516,0.094
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001005359232913374,0.0020315299347626833,0.009741935483870968,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010194557597056272,0.0002586020692718185,0.00896774193548387,0.108
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009680263813760068,0.003582287855993863,0.0018064516129032257,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.001178640204486766,0.00011826899548675707,0.014387096774193548,0.018
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010311260046641903,0.0006784830834811655,0.01529032258064516,0.16
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0012608312630369314,0.003819060564617377,0.012451612903225806,0.054
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011238650247618728,0.0014431140964450697,0.008709677419354838,0.06
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0011312183997346627,0.00013727235760052924,0.013032258064516128,0.1
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012516693629328283,0.0014063183713977326,0.035548387096774194,0.124
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010581423359840145,0.0021128457004921134,0.013548387096774193,0.044
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001204900875565799,0.0015228491388505668,0.002,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0009723992670676259,0.004312317753198317,0.006967741935483871,0.134
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000997078002763626,0.0012544535276907784,0.00012903225806451613,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0011037639800312205,0.0019051575682579652,0.0070967741935483875,0.046
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010866299104843496,0.003838691395372182,0.003032258064516129,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010579081659059413,0.005393222460536312,0.009741935483870968,0.106
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010046174524560455,0.0084646056774951,0.0023870967741935483,0.006
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010289838229786922,0.002159529198774285,0.009096774193548388,0.094
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010388479134537977,0.0007665479781742472,0.008129032258064516,0.078
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.001109048124825507,0.0023472835385411777,0.013096774193548388,0.062
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009934906036615865,0.0019744304531395447,0.0010967741935483872,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0013471503811961565,0.001910304468300404,0.012193548387096775,0.072
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010217886670987133,0.0054811617197698835,0.0016129032258064516,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0011647419057788982,0.002137405568210615,0.010451612903225806,0.094
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010470300172740067,0.006163047224516174,0.0005806451612903225,0.01
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010375119468203707,0.002083969152965208,0.011483870967741935,0.082
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000957953327981663,0.0025334925096551285,0.0009032258064516129,0.004
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.001120340600560134,0.00027603374652586333,0.010516129032258065,0.022
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011553340342425685,0.001156192815615762,0.005483870967741935,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010756876451112607,0.000411186263081021,0.011935483870967743,0.016
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012358933588419016,0.0005140195054542948,0.011225806451612903,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010480283032628182,0.0017775708247719025,0.00896774193548387,0.084
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011539024392278583,0.0017653738651660677,0.0006451612903225806,0.004
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.00102705871489731,0.00230304226388702,0.006129032258064516,0.116
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001140150032941193,0.0002562195283757496,0.0,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0012007994351622565,0.0016057577801243679,0.01264516129032258,0.024
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010657319128043543,0.003787583033181688,0.0005161290322580645,0.006
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010755720045266303,0.005178678571085786,0.00935483870967742,0.204
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011359720202720272,0.0001696545384931394,0.0033548387096774194,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0012220107691827832,0.0001509209085441996,0.008258064516129033,0.162
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010432568661552534,0.0034123319705998884,0.00045161290322580643,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0012533744713056389,0.0010877340629223463,0.008193548387096775,0.144
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011180186965954828,0.0014654041638263173,0.011032258064516128,0.098
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.001350299477762051,0.0010830300816624065,0.020516129032258065,0.038
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009993562734695023,0.00018445033324421378,0.0,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010164791644278462,0.002385884818803013,0.010516129032258065,0.15
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000918630584143989,0.00574399024660976,0.0005806451612903225,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.001072182477655597,0.0025042469374110202,0.012580645161290323,0.08
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001077336602776393,0.0036723497357832795,0.014709677419354838,0.0
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0010553991348615556,0.002605556782358394,0.007548387096774194,0.194
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013605470401607971,0.0009106605801170922,0.035806451612903224,0.114
32,8,32,1,1,,500,1.25,100,0.97,,,,,0.0013009993450072848,0.0029648263028649955,0.018193548387096775,0.106
32,8,16,1,2,1.0,500,1.25,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0014205720744536472,0.004890911341479859,0.018645161290322582,0.0
