players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011479961339622674,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012096890951628007,,0.0110625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011139107734216217,,0.0010625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001019084457545288,,0.0099375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010792150363598317,,0.0238125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012818452836254241,,0.013,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001029541573162316,,0.0073125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011618226114882369,,0.0113125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012925847235485443,,0.0005,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012747294472688347,,0.0198125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011013464648782258,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001038886584873508,,0.0066875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000966688339732202,,0.000875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009202986925916703,,0.0078125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009160080460781364,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010768814212399986,,0.0104375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009551789503450536,,0.0079375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001302955097194944,,0.0109375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001161974688084923,,0.0015,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001165382536506701,,0.0066875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011546890183623745,,0.00125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011866365870794602,,0.0165,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010851793309660795,,0.0151875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010447884185214526,,0.0099375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009190120117137723,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001320028890128838,,0.018875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011096216387289028,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001312270993365915,,0.023125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009722585288219436,,0.0003125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010362011594582529,,0.0066875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011311097614443081,,0.00475,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010713019917524525,,0.015125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000960928606795485,,0.0011875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009764714274173356,,0.00575,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001003044107157241,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011098678671166674,,0.008875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010538260876094912,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009410601651343626,,0.006875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010468754605517606,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010726886743486405,,0.0114375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009993700977502982,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.000982600031282927,,0.0106875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0008989595816865747,,0.0043125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0008917254391959778,,0.0069375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010930550301776194,,0.002625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001152344439016063,,0.0121875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011169140875288443,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011145749690817867,,0.012875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009775782854795228,,0.00475,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00112052566360272,,0.0085625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009572836402353746,,0.0005,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010981153759060684,,0.00975,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011063295121789278,,0.0099375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011141446241135279,,0.0103125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001014105745276398,,0.0039375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012540131463590653,,0.013125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009715045594643133,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012943384933141514,,0.008375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010511534460756135,,0.003,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011142549595305718,,0.01125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010234383716367778,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001107204719098071,,0.0099375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010252589194042385,,0.001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010800320862399842,,0.007375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010081661064537755,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012453599316827138,,0.0116875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001030746341051788,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012940761232825414,,0.012125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010639415736489733,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010296004871657954,,0.007625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000947328030927872,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001068895474945149,,0.0110625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009202010868931081,,0.004875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012038276978559887,,0.017,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010112721625589185,,0.0005,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010332355139808834,,0.014,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010439259616974762,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011119999501293624,,0.0126875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010834425457191975,,0.004,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010973492416477555,,0.009125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001259083209904846,,0.0059375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010469448613767804,,0.0146875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011197529062094936,,0.019375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012761694105488518,,0.019,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001176964253581176,,0.0064375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010737314114795087,,0.0084375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009478106680748167,,0.0013125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001047562154583017,,0.0100625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011399017738313501,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009723186113895782,,0.0079375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0013903631541670003,,0.032375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012239941712633253,,0.00725,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001233185709780444,,0.0171875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00105265986445333,,0.0104375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001164308939493701,,0.0254375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001166962244757462,,0.0095625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001167509929759614,,0.002375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001082834240463623,,0.0041875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010633806512823436,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011540504772737333,,0.008625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009642094200269963,,0.00175,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011030409980320333,,0.010625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011855872242719995,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001136177501749359,,0.0094375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012424724167060302,,0.0115,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012520964954205998,,0.017125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010939263109890115,,0.00275,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012341493256800074,,0.0086875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001110220949409863,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010917600059392736,,0.0135625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009393959424070194,,0.0005625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012936779562379523,,0.0115625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012092312917066656,,0.0025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010505805024173412,,0.0089375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011986172575327023,,0.021625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010462054498638494,,0.016625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010882615353923878,,0.00125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001004610645813223,,0.009625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011172887529423642,,0.0046875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011691987696324962,,0.013625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0015303754066645723,,0.0410625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012514192591738214,,0.0181875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010955495650026123,,6.25e-05,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009610902382325814,,0.00975,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010701865462020097,,0.0034375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009986038965023117,,0.0081875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012047400532495577,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010518662196142684,,0.009875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010496563195868198,,0.0133125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009755875296563134,,0.0079375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009028764742835229,,0.0019375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011090763180654653,,0.0105,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011729057807081506,,0.00575,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0013314578567609919,,0.016,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009687777759820781,,0.001375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011044111740099983,,0.006625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010711761814762469,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001093192703816914,,0.0069375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0014163529692551634,,0.00025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009468649395490876,,0.0109375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009121965629207699,,0.0004375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010933197075820823,,0.009375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009977579532853011,,0.002625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0013271569668882423,,0.0104375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001028120064632271,,0.00275,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011977142168309118,,0.01225,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010464595947471706,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010975740649174302,,0.012625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010564114126448212,,0.0015,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011430239665683327,,0.0135,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010142777525127627,,0.0021875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0009986972900435907,,0.009125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009294575764390633,,0.000125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001330953045329629,,0.0154375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010543722416018698,,0.0125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001221899708624257,,0.0106875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010147594097731588,,0.0005,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010807909980439464,,0.0059375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010620185171941268,,0.0025,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010882127712498436,,0.0084375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010330033450662187,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001075014252621021,,0.00625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010879616125449034,,0.00225,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001091857088593461,,0.0161875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012454019873007179,,0.025125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001008719156455704,,0.010125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001103433119583593,,0.0035,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0013509120883277844,,0.01175,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011344325673100886,,0.0001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.000998018698378028,,0.0076875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001117320714785896,,0.0211875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00109170543445269,,0.0135,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009280324292620469,,0.000625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010510883863302878,,0.008,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009957458177018194,,0.003375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001107237592209012,,0.0159375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.00121818589010487,,0.0125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010633902518629764,,0.0081875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009119693661982316,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010664433386261846,,0.006625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011793138443400735,,0.0233125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0014055925062227642,,0.0193125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010446097422177477,,0.003375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012160161256121343,,0.013875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001068353154003872,,0.0,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012362368048250945,,0.015375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010884633393363969,,0.001875,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.00106910931945575,,0.0099375,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011945821683220388,,0.001,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010983383808095763,,0.0131875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012485190514204977,,0.0010625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001083399491512392,,0.0145625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001435616796444905,,0.018,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011727069126443235,,0.0118125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011033985036995309,,0.001625,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.001025809017217002,,0.0121875,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009768408192847656,,0.0043125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0012355721195931762,,0.0228125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011828045135025226,,0.0003125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011900674262361422,,0.02625,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010914668051584353,,0.0008125,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0011430432711395883,,0.0133125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001021141372785841,,0.002375,
32,8,32,0,1,,500,1.1,100,0.97,,,,,0.0010466696720714138,,0.0093125,
32,8,16,0,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010887414034968365,,0.0004375,
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0010985401609479577,0.000740637395158047,0.012451612903225806,0.014
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011931881740843066,0.002350501616023692,0.004580645161290323,0.04
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0010934261148748063,0.0007359168399623799,0.009483870967741935,0.014
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010536748548595968,0.0007359168399623799,0.0014193548387096775,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0012216638149391231,0.0004519579294336795,0.010258064516129033,0.0
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010117023863507766,0.00033820339232992547,0.0008387096774193549,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0012102044591700571,0.0003311711105473962,0.009161290322580645,0.0
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012419160021149129,0.0003311711105473962,0.0006451612903225806,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0010567016737819722,0.002245011862278214,0.0062580645161290326,0.026
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001195128311208809,0.0016504273489732408,0.023548387096774193,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0012928624822252683,0.0007988216989067514,0.01535483870967742,0.0
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012913927143785504,0.0007988216989067514,0.01870967741935484,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0009102152616282972,0.0003626955653840493,0.007419354838709678,0.0
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010705368662172687,0.0003626955653840493,0.0007096774193548388,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0010406028103474828,0.00042261442279401695,0.012838709677419355,0.006
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0010534685217901453,0.00042261442279401695,0.0,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0011807732508927276,0.001026690757422653,0.016193548387096773,0.01
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.000999264812153572,0.0008163241639660413,0.004129032258064516,0.026
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0010379347232637583,0.0008608911152541419,0.014903225806451613,0.052
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0009449729040685456,0.001835368531593428,0.0,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0012120561872110323,0.0004977964920048949,0.010516129032258065,0.0
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001179470137859774,0.0005220279307783422,0.007548387096774194,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0011098252058215651,0.00047906217467408996,0.009096774193548388,0.002
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001092802294143414,0.00047906217467408996,0.00045161290322580643,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0011362657957781676,0.0008755499427447757,0.015096774193548388,0.0
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.001223598797132441,0.0008755499427447757,0.0,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.001357373291100731,0.00042365020292867085,0.013483870967741935,0.036
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0011150998708433486,0.001695158514990314,0.0012903225806451613,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0013202136607578289,0.0008096023699553611,0.023161290322580644,0.044
32,8,16,1,2,1.0,500,1.1,100,0.97,266.0,0.9792868137050521,266.0,0.9792868137050521,0.0012696215509346463,0.0023224457587958432,0.014,0.0
32,8,32,1,1,,500,1.1,100,0.97,,,,,0.0009551294448809214,0.002503356301986699,0.011161290322580645,0.028
