players,clusters,playerperclusters,numliars,QPQversion,alpha,rounds,betafactor,QPQHL,QPQTH,QPQ2HL0,QPQ2TH0,QPQ2HL1,QPQ2TH1,UtilityHonest,UtilityDishonest,FNTotalHonest,FNTotalDishonest
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002971085586420165,,0.0013125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003165012452539234,,0.01259375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028066401519680233,,0.00675,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000271724894332005,,0.0095625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023236345807488136,,0.0006875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003974860032506159,,0.01075,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026178861373874694,,0.00096875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029260723945697797,,0.0104375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002642999448740848,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003523509182679003,,0.01346875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00034597001906574244,,0.00034375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000377125358500431,,0.00959375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003254310451902267,,0.01025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00038305421749618325,,0.0140625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030547225278311426,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037148411619332026,,0.01684375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003034778309604299,,0.0006875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002995930573306958,,0.01178125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024441094044229736,,0.00025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002532361576252402,,0.00940625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002654320150207893,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003583994324688695,,0.012125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030143410255948765,,0.00353125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027654541328260194,,0.00946875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024254944206035062,,0.00209375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026305665275499856,,0.00771875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000307039977907966,,0.0004375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002950226898740038,,0.00796875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024222508858608155,,0.005875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003219575865134794,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002545635968250081,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00023591495163931072,,0.0065,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002789679403755612,,0.00028125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00038867450505268705,,0.0155,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003052196470266278,,0.0005625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029048210079279447,,0.0103125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023294566285371753,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037134517334654207,,0.01040625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026551558033776934,,0.00109375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00038212603480905765,,0.01678125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002523920100756506,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003741921905339076,,0.011125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003296776335066621,,0.00396875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00047257421787039335,,0.01375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033997051416079373,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003232835891958101,,0.0103125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003399960177031288,,0.008125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034499987998842064,,0.01221875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000352913697067306,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002879631890004156,,0.01215625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026973049627485,,0.00890625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025044646256669977,,0.0101875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002417345867170907,,0.00134375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032386560877470133,,0.009875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002526065135279299,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032749024226438054,,0.01515625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00028958786552321804,,0.01053125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035271130561030634,,0.016125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024322852123753467,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000329606157825988,,0.011,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00038284561647105144,,0.01946875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033916325499831236,,0.01203125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003097290886334033,,0.003375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026776580679292006,,0.00821875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025531703798111784,,0.0048125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002852174536976806,,0.01246875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00037483546919982587,,0.00121875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00038460512146361986,,0.01053125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002801346811997095,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025820863880244264,,0.0096875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000341811787123089,,0.0059375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003186709637156628,,0.00925,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002612836071973443,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003710070895066562,,0.008625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002530842352919499,,0.00040625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00039225963536147963,,0.011625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026392516215051896,,0.00071875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026385443278292744,,0.01084375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027858675273801026,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00040204277413981684,,0.014,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002892734501596624,,0.000125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025753222807920503,,0.01034375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00021987740076545188,,0.000125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003589182636695089,,0.0116875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027989249673363205,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002546055107899277,,0.00971875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027295763168789817,,0.00121875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003121975694887377,,0.0110625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025673171640247316,,0.000375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036445497814004824,,0.00884375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00044081250930431504,,0.00290625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002347491523404881,,0.00984375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022671987368070012,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00046404356871926957,,0.0074375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002545443756603112,,0.0005625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003952559000745611,,0.0175,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002747787354529489,,0.0026875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00038470257038482716,,0.015875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002739342981182319,,0.00053125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003928581076819462,,0.0134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026621093932211105,,0.0013125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032072890180771905,,0.01184375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025374120822305125,,0.00071875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035860674647546453,,0.01640625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002915562902133492,,0.0009375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003054598084348449,,0.012375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023291964101270157,,0.00121875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002974773939321179,,0.0131875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024251941138347583,,0.00109375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003061319301305956,,0.016125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002635215770683704,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00035292901639012996,,0.00890625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003111084860857462,,0.002,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036079095521842724,,0.01459375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002520425895225009,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00041180004904428245,,0.0144375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002866887513622475,,0.00015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003866542484667591,,0.00990625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003099403674782817,,0.000375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037628676956364884,,0.01596875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002546464207847405,,0.00378125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003035519751246972,,0.01203125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00022991520802547594,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00030759953360740623,,0.009625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002725295613068212,,0.00065625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003245898762814883,,0.0134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002706168709287692,,0.006125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003223742598679293,,0.0113125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023586491582163401,,0.00021875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003463349398240411,,0.0121875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002948425778645561,,0.00215625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002767579697372361,,0.0050625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029311508571535494,,0.007,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003666843912975336,,0.01184375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027968335348386,,0.00190625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003315995045193923,,0.01321875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024560738072600943,,0.0005,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00025246806130862907,,0.01134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002347809783180351,,0.002625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036348466752215183,,0.013125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003657197553089248,,0.01025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00039880883785882676,,0.010375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00033915563680755504,,0.00196875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002798676500252307,,0.00984375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024947111201211743,,0.0033125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004088684949775736,,0.01734375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003652336538581949,,0.00325,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003961759060398343,,0.0125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030137132842278976,,0.00075,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003471545212543742,,0.013625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002779110542300835,,0.00375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004890115669140923,,0.01521875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002850572708556577,,0.000125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003207294211257732,,0.009625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003196118789552765,,0.0008125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003917922338598738,,0.01428125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003176265427499374,,0.00440625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032300643228146527,,0.0134375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002745199315480596,,0.00434375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003687970372971223,,0.01340625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029249999770013664,,0.0050625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0004876732667227045,,0.013625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002493791865786409,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003108560677137668,,0.0099375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024073629479284144,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029754872799788357,,0.013875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024207674253767873,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00026760809747362413,,0.007625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026524226088229104,,9.375e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031027385629368176,,0.0066875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002453688421491189,,0.00196875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00028198046877728243,,0.01003125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000342116482033231,,0.00078125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003305867000324051,,0.0086875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002403888526912657,,0.00115625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003095569567143036,,0.01059375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003215150025776817,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003312405982983363,,0.0105625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002497663377430628,,0.0001875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000263971384181514,,0.0121875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002456356622678048,,0.00196875,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003784840207592326,,0.0105,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027833193442966026,,0.0005,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.000307929363698738,,0.01365625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025722358213556317,,0.005375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00041020601041291064,,0.00915625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002818792585387434,,0.00559375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00042664844365783585,,0.018,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00035887111081407875,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003577617271293526,,0.01125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003096205338349073,,0.0015625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029151101149771055,,0.00825,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002470889845125099,,0.00159375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037958722710297577,,0.0105,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00030802889594242,,0.001125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00036669744943415507,,0.01346875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003562879946851804,,0.0119375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031403135856175417,,0.01428125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026378310411145944,,0.000125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002975530664909132,,0.0135625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002733946008515113,,9.375e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003023652593148336,,0.0094375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002560502251847169,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003775502038651235,,0.0108125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025596694856171284,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003090760566352226,,0.010875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023180964964845136,,0.00090625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00033858035598671244,,0.010875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002446241829948534,,0.0003125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003798275942010126,,0.01503125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003565272973447984,,0.01865625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002292926896903662,,0.0090625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00025500179386840437,,0.00375,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003076343477095445,,0.011125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002675926396636138,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003603642375995719,,0.01290625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00026708600902962404,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002678563293532361,,0.01534375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.000251687508631375,,0.0,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002747382857124202,,0.00996875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027819405262647756,,0.00025,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003808296665628025,,0.0125625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002798099619599941,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002677532739946087,,0.01021875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00023184556546002844,,0.00053125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003121541273842153,,0.0054375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003208443919523778,,0.00590625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00038584209555221627,,0.01184375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002502237125970786,,6.25e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0002703265070418038,,0.01203125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002607799171218681,,3.125e-05,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00034420156959496384,,0.0145625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002420378985057936,,0.001625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.0003893652808881755,,0.01340625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00027664817287476675,,0.0008125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00027468126447182035,,0.009875,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002987478033153991,,0.002,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00029016208025303155,,0.013625,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00029701199285033083,,0.00228125,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00032287352456612697,,0.01403125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0002533010509876227,,0.00290625,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00031722986495084254,,0.0089375,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.0003153420807061343,,0.0035,
64,8,64,0,1,,500,1.5,100,0.97,,,,,0.00037943980205955893,,0.010125,
64,8,16,0,2,1.0,500,1.5,100,0.97,400.0,0.981636715130498,400.0,0.981636715130498,0.00024142218821849204,,0.001125,
